d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,label
0.21985872026705633,0.1380657478587851,0.10340866709908074,0.06753488243304345,0.07367969245428203,0.08221850632864339,0.03763753539606892,0.03785154958093139,0.024989982862358553,0.04556859747799544,0.039686095769194865,0.04144270038619087,0.14220575113777698,0.04376582079247937,0.049166386337682146,0.03861816503741226,A
0.22022984506206467,0.13766680306765883,0.10399160439999798,0.06774776027763761,0.07483031617965474,0.08294524926747138,0.0373498890346833,0.038099717839502535,0.025562026382170783,0.0454861128602715,0.03980321338114322,0.04144086453975866,0.14279388054215844,0.04372298126901459,0.04929051786783671,0.03868068972613826,A
0.21948078783853456,0.13570319442463963,0.09842473637251266,0.06558374042571911,0.0748475743133644,0.0839974498774402,0.039922726502084234,0.03503642315908684,0.027125359728775975,0.046083317593741256,0.03990282236893637,0.041174399878638475,0.14384185559941312,0.04390802768383443,0.049190402768285776,0.03793772204373555,A
0.21918017309815863,0.1356884655628795,0.09847100548586028,0.0652298927965894,0.07531992016595042,0.08370008051107318,0.040087829234648195,0.035362909937372164,0.02812871928199726,0.04630898969065691,0.04032766673726606,0.04157653650739632,0.14395886575143704,0.04385638502074585,0.049065228539165104,0.0380262889142406,A
0.2177542199100271,0.13395938794494594,0.09757294688260522,0.06420090363298749,0.07770721849179316,0.08400861733444316,0.03946325271180599,0.03537214933277813,0.03116776499817787,0.04702302128188189,0.04084922670067014,0.04216752022431406,0.143589629769536,0.044636840040200805,0.04856430200483412,0.03749247577649419,A
0.217586124557796,0.13329606354426274,0.09450446663658914,0.06502943431015717,0.08583762327643132,0.08464741366407302,0.040855354907037,0.032782081331242066,0.03612802937270607,0.04690148761411892,0.041080816618680426,0.04250341569900872,0.14348915464674103,0.04474830208543719,0.04737776874492094,0.03707727052463189,A
0.21637581809810552,0.13469759151491148,0.09625879515910936,0.06566440190429443,0.08032100576039582,0.08241187347821162,0.0406172680135787,0.033399827513917964,0.03198746791434263,0.04666925591655534,0.040789681751872184,0.0425318058564175,0.14193826087324812,0.04438556551098496,0.04767441107628675,0.03789981041026608,A
0.21689838711687787,0.13663402437007877,0.09657765622907984,0.06498527922151778,0.08494351304703288,0.08086866917415379,0.042191724446943864,0.03404636043876177,0.03614798649686645,0.047279803378453375,0.04106268754666406,0.04240462785317591,0.14299838287536487,0.04578061030120475,0.04804495336514504,0.03750415351328032,A
0.2154466653919712,0.13238182954886893,0.09539216283457186,0.06454428210764242,0.08242228699057985,0.08349935468902654,0.03940575744042761,0.03365385199218424,0.034347317625008054,0.047062425179794524,0.04123298563387227,0.042880007561249316,0.1425707833246776,0.04510518982693435,0.04791249417341862,0.03798758220960201,A
0.21775075880042402,0.1345008081974612,0.09915182168118988,0.06931547597740177,0.09160057816846623,0.0835037447610083,0.03944308926608057,0.032959222979249414,0.037407546876787066,0.047443937820418065,0.0414999793451734,0.042867044349723465,0.14390545552522765,0.04577307880136359,0.047401721594692636,0.037812230288280436,A
0.2183998537878441,0.1357675799593094,0.0982519737831168,0.06803172231202662,0.09024191156414789,0.08308559342116079,0.040448417723479284,0.033478297632832055,0.03732926901982069,0.04734790275964847,0.04122920320703843,0.04274102742994815,0.14506528874980087,0.04586988662070346,0.04732434465192169,0.037703336523874025,A
0.21795986676901669,0.1354230988164791,0.09888286050774799,0.06891062783596476,0.09100799322453716,0.08297970030247813,0.03965138634918165,0.03326537068494193,0.03737447018066173,0.04726077915447352,0.0415369650097114,0.04309765073532632,0.143436337697832,0.04584293082112738,0.04711524944504208,0.037969276669227225,A
0.21892763620744723,0.13671799364634063,0.09881578285715377,0.06982740944371393,0.09113439974903492,0.08268669719663709,0.04067718097343218,0.033087004048854604,0.036953327197882836,0.047223310690298115,0.04136554735201661,0.043046771719081084,0.14512274749479243,0.04648714315324872,0.04630518806295804,0.03838016782819272,A
0.21854365453060817,0.13721935253649511,0.10284960247425501,0.07241711406094076,0.09599697109421672,0.08177971235690477,0.038785836749633124,0.03442765597770077,0.03899907020770286,0.04688305519476591,0.041095377450003016,0.04217178547564906,0.14371713779415649,0.04593772504443728,0.04699896051485028,0.03850426991305731,A
0.21866505775372888,0.13794721058142917,0.10280472571768763,0.07302830138644945,0.0953813122803703,0.0812100185450171,0.039368255957728894,0.03408576315733111,0.03823075571797557,0.0470785014830142,0.0411640577767347,0.04232197084993982,0.14453123619185412,0.04634516516488561,0.04657307828916913,0.03843400466517051,A
0.22022579347501273,0.14133048508869972,0.1136768816846744,0.08617361215735252,0.10881916021250061,0.0792942381285061,0.03647122620844831,0.03414171027899637,0.03995506944176953,0.04530894816365157,0.04033961740554968,0.04167876568297924,0.1439134543627234,0.04525608497323215,0.04342758779508328,0.03928895238027017,A
0.2194881583740936,0.14419229838314393,0.1225025300448497,0.10251922344690197,0.12484597182687594,0.07546664976981303,0.036764362841094675,0.0339258998536941,0.040280822050702735,0.04562497147988296,0.04089822648190557,0.04241407774682658,0.14506218965941586,0.047404482148026665,0.04366645147273301,0.03953826178476071,A
0.21882166349854562,0.14676640138870123,0.13354829204510782,0.12451248140869077,0.13917849499989687,0.07242343961824217,0.035915724466982955,0.033255608773453835,0.037840808374486695,0.04526785712191681,0.04073010688692992,0.042354487793737794,0.14446809050373227,0.045971259385009136,0.04384169315115176,0.03973948867731596,A
0.2178367551899335,0.15182918623649744,0.1461361708262608,0.1439713034719032,0.15246896449807862,0.06744256654753839,0.034262971109838954,0.03437881268752391,0.03858259542030079,0.045011503070692474,0.04047602986687483,0.04155389954084503,0.14492805916768217,0.04547497094766663,0.04464056936003579,0.040557466161531774,A
0.21703272962804374,0.15090035775689914,0.14419972165861542,0.14203127358594192,0.15133659638317176,0.06735097497622412,0.03353059607219463,0.03538364980514907,0.03930131837947606,0.045423988661517645,0.04075728977209829,0.04201779342401742,0.14566243364305764,0.04533938833416593,0.04500276489836025,0.0412661944311729,A
0.2198272583655686,0.15605828872763847,0.15306771810413203,0.1533366980491053,0.15975504675006633,0.0672598735413676,0.032839683051041665,0.03520832193763289,0.03915857361250049,0.04569376059123126,0.04085852947113159,0.0407891910312399,0.14401367766003179,0.04610739744170793,0.04526621138056531,0.041318841407419205,A
0.21930575522406737,0.15580624765782142,0.153439393972005,0.15372665405102848,0.1601121338083604,0.06719951294857382,0.032603310200034596,0.03556943072696295,0.03831549444720129,0.045571946447209674,0.04093093153871582,0.04052958592844642,0.14593954894656144,0.045961710430505634,0.04610173771765017,0.0408288719988003,A
0.22126343073782453,0.1583023544891505,0.15714491082839044,0.158031076146034,0.16347730696087853,0.06606293995917269,0.03306345543302725,0.03567835690545497,0.03765945355099703,0.045775911980654914,0.0404906584149087,0.03976802047686706,0.14659254012487916,0.046387536442682745,0.04671087747546194,0.040119036475472214,A
0.221449701619829,0.158838681301262,0.15765638019312284,0.15825760099725183,0.16412713501276918,0.06549819122959687,0.03340317719139348,0.03590989625635724,0.038011415981478947,0.04631794297656556,0.040687619027626874,0.039987257739207124,0.1480915664326372,0.0463828303116071,0.04638835995743283,0.04035901367861037,A
0.22122668325038958,0.157932907316704,0.15669291241975708,0.15824585709842462,0.16307493529545006,0.06625383036228619,0.033103814758507426,0.03590174520153169,0.037499507995281726,0.04592758336841157,0.04070574508354432,0.040213716212352764,0.14837803521812779,0.04588993370466569,0.04586398343235111,0.03930010497263764,A
0.22167031427851533,0.15683528144616432,0.1553477717164396,0.1558659135347125,0.16238990066969722,0.06725859231800256,0.03169733444366048,0.036304565380054464,0.03849021793115882,0.04571568873332099,0.040426733423705376,0.04038911907831857,0.1475770814174682,0.0457414693560963,0.045539227445202,0.04012714195144143,A
0.22057543869786805,0.1575868223348482,0.15519656658416298,0.15544666783135305,0.16249611096515318,0.06565759791883943,0.03117670065486406,0.03621210121315726,0.03991727771058656,0.045628462644719425,0.040680124996866865,0.04057072721133612,0.1468714382260539,0.04569157005444067,0.04591994904117942,0.040221991520232765,A
0.22151056945387979,0.16081823647409793,0.15740795149454734,0.15748996942317045,0.16347676340808134,0.06417129946268425,0.03176186953790551,0.035965283875730725,0.03935681453039286,0.045964242566059146,0.040964218242545224,0.040341244045311364,0.14243021499256273,0.046354763525899664,0.046356598868063106,0.04043413128210403,A
0.22095217554704022,0.1606993468339477,0.15745714203973457,0.15796666650652982,0.16409206263562293,0.06408079807585167,0.03177518444219979,0.0359511319650074,0.0394400912579364,0.04601815715250485,0.04113394947000831,0.040389679961359545,0.14079138576776856,0.04714192066156542,0.04653889241856235,0.04039316441133738,A
0.22193427116109377,0.16204808482352326,0.1583120646153982,0.1582964533098765,0.16419761357549933,0.0640716683210528,0.03289297803291356,0.03527374249125375,0.03899831622742098,0.046905273410572504,0.041779140941414106,0.03997897539983054,0.13967994202468914,0.048354349810844556,0.047247026561363745,0.040863249126654365,A
0.22117861027848812,0.16229191172088814,0.15849111171799418,0.15859838679762978,0.16426155034995987,0.06338953984852094,0.03306071221425624,0.03553602292738104,0.03869292459519357,0.047135243658339286,0.04186991833743961,0.04022012300801677,0.1397512582569829,0.04839431894688849,0.04717098635226774,0.04095759503729218,A
0.22099781363857657,0.15888655122478404,0.15629888415135154,0.15634117250375032,0.16285342193025848,0.06605735779346353,0.03260392511940722,0.03532589057465943,0.03785913864157202,0.04675832279124498,0.04141558305855596,0.04031301794296583,0.14082787491212329,0.04745155290170563,0.04645150646816077,0.041001391216243986,A
0.21931678984067224,0.15777913785585868,0.15449372847384915,0.1542583769053556,0.16111316496091602,0.06565845249781967,0.031852025528346276,0.03553959796018186,0.03796363408461413,0.04625520503326351,0.041239104964411154,0.04056284914035286,0.14157591327671848,0.04668993982683385,0.04651512938303231,0.04102172605645312,A
0.2211211880725898,0.15817642428129938,0.15397957444382535,0.1530318372600798,0.16027059717416747,0.06615419253902288,0.032602064909296916,0.03620528007901581,0.039771871698109224,0.04683486547931873,0.04185106416421305,0.04064862190908661,0.13890671034203653,0.04761067858690728,0.0468199940753017,0.04176135271574389,A
0.22085240936371908,0.15940678274738862,0.15454218684967183,0.1525126498206191,0.15944753439164897,0.06535277350740641,0.03260319635903211,0.035740791975679934,0.03959743229439503,0.04645941980994166,0.04137282223863563,0.040405950082142844,0.13941481485369986,0.047114186221484236,0.045846870162017564,0.04164134937547901,A
0.22302722001520248,0.155483385707068,0.1489321003519021,0.14622188698576227,0.15532448502623705,0.06843518920289035,0.03328044494189764,0.0362800866348138,0.039378482101729353,0.04534469387547718,0.041063396862712896,0.0415059410601692,0.14420395271365014,0.04537401476623292,0.046188754406209745,0.043259152330498,A
0.22158617479657106,0.15637218528297658,0.14781977921662068,0.14490970205264625,0.15196115165911397,0.06669386982837212,0.03371886174127272,0.035992149111560484,0.036920906750981516,0.04465163626443936,0.040389174224756096,0.041514463166120966,0.14736303590661318,0.04416058492255435,0.044348709112143905,0.04338787707916222,A
0.22813161323322073,0.15974396965007326,0.15026520632226306,0.14622230174546808,0.152158289897167,0.06908465876183233,0.034285657529191035,0.03558113750703611,0.03720156714532636,0.04533070291263374,0.04071628636998386,0.042069618970976295,0.14859331500476855,0.045032271086737026,0.04477829123179468,0.04354715317011475,A
0.22768547350064317,0.16070095856841773,0.1512592206014162,0.1461759209184739,0.15096883964657065,0.06762572255009022,0.034324333354724824,0.035273032620843005,0.03742021246473477,0.04471609457176102,0.04022573543732129,0.04158530886136269,0.1493057094435565,0.044905628857421234,0.04381332783286033,0.043917287018213,A
0.23334588500986603,0.16271099172191902,0.1529675228803662,0.14709397510560154,0.15428689018755926,0.07081547105191832,0.034589935731447786,0.035576815440283814,0.03848268208251992,0.04464320902440549,0.04059225373381731,0.04261524622775139,0.14962923084277785,0.04525041747847481,0.04363068077719001,0.043972272960583404,A
0.2390914369440257,0.1645834651956816,0.15568111534710322,0.1455267756448177,0.1508624425010648,0.07479082762131713,0.03370304711535949,0.03397504980955978,0.038461567202176625,0.04502187559667827,0.040637791338621415,0.041241074982329436,0.14639998340173505,0.04581146619841679,0.04481138739001064,0.04240621184209442,A
0.23616825584717951,0.1633623755172897,0.1535640674966165,0.14469248372711765,0.1497094257336063,0.07313488882868656,0.03360204003034395,0.034703620193329184,0.03885637752359161,0.04462781157292332,0.0406867989973902,0.04203721201467536,0.1486527063651927,0.04610202436591457,0.04448861250364829,0.04371471261524242,A
0.23995792016340636,0.16277772132454008,0.1531340330896425,0.14347770830021908,0.15087236645839683,0.0773633466908455,0.03311813825411172,0.03505014492238346,0.03906321933944416,0.04405646758069335,0.04029827209345216,0.04223547977786604,0.14658820652876317,0.04565484134863556,0.043542640533075105,0.04413418436025551,A
0.23945229231663503,0.1643582266105066,0.15590809279713685,0.1469650561605838,0.15085701514392286,0.07559871398199938,0.03273049184836178,0.03478548766313929,0.03880099732919456,0.04467535886281127,0.0405148396394043,0.041541528556955996,0.14685805021029416,0.046447189503786575,0.04474083588960938,0.04426648051419403,A
0.24126739258179777,0.1667840628446616,0.15699847010958584,0.14676911306259638,0.15160464052641098,0.07495400230409416,0.03353910093743037,0.03491266867500993,0.03785085653958695,0.04455719856138133,0.04055834302353982,0.04165500120048009,0.14326975126959163,0.04628882683442135,0.044991231611952655,0.043765408113126465,A
